Date,Price,Daily_Return,Volatility
2016-11-01,183.7417449951172,-0.0072452626352056,0.0877711058732358
2016-11-02,182.6358642578125,-0.0060186689602521,0.0820011822076066
2016-11-03,181.7998962402344,-0.0045772390925259,0.0796830558614889
2016-11-04,181.5996551513672,-0.0011014367610121,0.0786928077834069
2016-11-07,185.60513305664065,0.0220566382790472,0.1009552862129089
2016-11-08,186.44113159179688,0.0045041778823062,0.1001402134982958
2016-11-09,188.41778564453125,0.0106020277599587,0.1039319676703972
2016-11-10,188.88796997070312,0.0024954349429566,0.1005487331757472
2016-11-11,188.45260620117188,-0.0023048782280775,0.098467474283372
2016-11-14,188.60064697265625,0.0007855596930632,0.0982139820740252
2016-11-15,190.07225036621097,0.0078027483848877,0.0993423142398714
2016-11-16,189.71517944335935,-0.0018786062782104,0.0988974027299055
2016-11-17,190.6905212402344,0.0051410846498247,0.0998618166626277
2016-11-18,190.2638397216797,-0.0022375601879924,0.0995122586796244
2016-11-21,191.70057678222656,0.0075512880568822,0.1006897808407608
2016-11-22,192.0749969482422,0.0019531509622998,0.0925443445652307
2016-11-23,192.1795196533203,0.0005441765286415,0.0925569208230236
2016-11-25,192.89356994628903,0.003715537921298,0.0919073248190626
2016-11-28,191.98794555664065,-0.0046949433819934,0.0935313560548269
2016-11-29,192.3623504638672,0.0019501479957038,0.0925182360527306
2016-11-30,191.90087890625,-0.0023989702584958,0.0919092446007763
2016-12-01,191.19552612304688,-0.0036756099671003,0.0927685291250345
2016-12-02,191.2912750244141,0.0005007904908065,0.0924237133125188
2016-12-05,192.44078063964844,0.0060091899909584,0.0935822289449125
2016-12-06,193.0503387451172,0.003167510043571,0.0933162793008204
2016-12-07,195.5755157470703,0.0130804069983379,0.0985752036371203
2016-12-08,196.0544281005859,0.002448733685739,0.0980005206657947
2016-12-09,197.2386779785156,0.0060404138248899,0.0978370159080926
2016-12-12,197.0122985839844,-0.0011477434185394,0.0971723385655043
2016-12-13,198.3272247314453,0.006674335343082,0.0978494093736243
2016-12-14,196.6901397705078,-0.0082544641218788,0.098746710250989
2016-12-15,197.49989318847656,0.0041168988893574,0.0956560620996399
2016-12-16,197.11366271972656,-0.001955598367749,0.0942310158881676
2016-12-19,197.5428466796875,0.0021773425243039,0.0935534025296937
2016-12-20,198.3048858642578,0.00385758936544,0.0738366531605259
2016-12-21,197.75306701660156,-0.0027826790310854,0.0748897955601889
2016-12-22,197.41148376464844,-0.0017273221452714,0.0709722903378093
2016-12-23,197.7005920410156,0.0014644957367924,0.0709177380405124
2016-12-27,198.19105529785156,0.0024808385841059,0.0700192216622071
2016-12-28,196.55308532714844,-0.0082646008834329,0.0757165638592527
2016-12-29,196.5093231201172,-0.0002226482833297,0.0733443973348626
2016-12-30,195.7910919189453,-0.0036549472043769,0.0741519503157689
2017-01-03,197.28884887695312,0.0076497706985967,0.0756916556384301
2017-01-04,198.46255493164065,0.005949175847336,0.0762290839252658
2017-01-05,198.3048858642578,-0.0007944524720904,0.0742052043913783
2017-01-06,199.0144195556641,0.0035779939980498,0.0745086939064349
2017-01-09,198.35745239257812,-0.0033011033298628,0.0756254010719634
2017-01-10,198.35745239257812,0.0,0.075260137904141
2017-01-11,198.9180145263672,0.0028260200311487,0.0735009343404297
2017-01-12,198.4187469482422,-0.0025099163558101,0.0742347413991476
2017-01-13,198.87423706054688,0.0022956001855183,0.0735865938681986
2017-01-17,198.17349243164065,-0.003523556591661,0.0735003028017329
2017-01-18,198.61148071289065,0.0022101254606545,0.0735247581061758
2017-01-19,197.87570190429688,-0.0037046136807035,0.0734658729124938
2017-01-20,198.6027069091797,0.003674048899821,0.0736139045554644
2017-01-23,198.08595275878903,-0.0026019491800126,0.0646558873554396
2017-01-24,199.35598754882812,0.0064115338435208,0.0667165852217536
2017-01-25,201.0814971923828,0.0086554192064687,0.06897368416902
2017-01-26,200.8712615966797,-0.00104552432043,0.0689511327995746
2017-01-27,200.55593872070312,-0.0015697759523694,0.0668047044742911
2017-01-30,199.31219482421875,-0.0062014812646182,0.0647314416435628
2017-01-31,199.2947235107422,-8.765802560140035e-05,0.0638018501292801
2017-02-01,199.37351989746097,0.0003953761812189,0.0634394149562946
2017-02-02,199.50489807128903,0.0006589549800579,0.0632194700427504
2017-02-03,200.88006591796875,0.006892902680456,0.0652671454441393
2017-02-06,200.5209045410156,-0.0017879393622849,0.0649032172686538
2017-02-07,200.5297088623047,4.3907249018371175e-05,0.0645840150380976
2017-02-08,200.7924041748047,0.0013100069510416,0.0645661511590436
2017-02-09,201.9836883544922,0.005932914567079,0.0662284392894188
2017-02-10,202.78077697753903,0.0039463019491352,0.0612282076704473
2017-02-13,203.8844451904297,0.0054426668510736,0.0623974511441789
2017-02-14,204.69903564453125,0.0039953536099368,0.0611125248770755
2017-02-15,205.76763916015625,0.0052203641910686,0.0593658139736722
2017-02-16,205.59243774414065,-0.0008514527198285,0.0581063125788207
2017-02-17,205.91653442382812,0.0015764037006595,0.0578104956683657
2017-02-21,207.14279174804688,0.0059551183087356,0.0590353351519494
2017-02-22,206.9588623046875,-0.0008879355241243,0.0577872122936214
2017-02-23,207.09898376464844,0.0006770498175363,0.0576756087686177
2017-02-24,207.3617706298828,0.0012688950011121,0.0575279793938668
2017-02-27,207.68588256835935,0.0015630264802042,0.0563253449461513
2017-02-28,207.125244140625,-0.0026994537173216,0.0575809263577338
2017-03-01,210.02452087402344,0.0139976985684564,0.0663817478020186
2017-03-02,208.70187377929688,-0.0062975841545659,0.0705374756245047
2017-03-03,208.83331298828125,0.0006297941010504,0.0687679329802442
2017-03-06,208.21141052246097,-0.0029779849628455,0.0698921056395362
2017-03-07,207.5895233154297,-0.002986806561037,0.0701010597269841
2017-03-08,207.20408630371097,-0.0018567267054854,0.0692321359342619
2017-03-09,207.46685791015625,0.0012681777233878,0.0656260913551985
2017-03-10,208.1938934326172,0.0035043453676624,0.0656879703316437
2017-03-13,208.2989959716797,0.0005048300760872,0.0652005259841262
2017-03-14,207.50189208984375,-0.003826729351803,0.0631668649223932
2017-03-15,209.2975311279297,0.008653603203331,0.0664331877286721
2017-03-16,208.8858337402344,-0.0019670436888415,0.0671672459816431
2017-03-17,208.51901245117188,-0.0017560850465268,0.0678114539769894
2017-03-20,208.2902679443359,-0.0010969959244819,0.0662073425951652
2017-03-21,205.6159210205078,-0.0128395193410708,0.0773721082424547
2017-03-22,206.09974670410156,0.0023530555474131,0.0774529259729991
2017-03-23,205.8798828125,-0.0010667839001142,0.0776563730706714
2017-03-24,205.7303009033203,-0.0007265494187012,0.0762514909508239
2017-03-27,205.51914978027344,-0.0010263491674281,0.0757289811584913
2017-03-28,207.01470947265625,0.007276984621539,0.0769548084795841
2017-03-29,207.20822143554688,0.0009347739751612,0.0762616263817236
2017-03-30,207.8679962158203,0.00318411487586,0.0753703670894911
2017-03-31,207.38417053222656,-0.0023275621663828,0.0756954620846561
2017-04-03,207.02349853515625,-0.0017391491170454,0.0758195832697614
2017-04-04,207.15538024902344,0.0006370374126625,0.0738465655577619
2017-04-05,206.5396270751953,-0.0029724218269779,0.0743130736060366
2017-04-06,207.12022399902344,0.0028110679391162,0.0747523343957028
2017-04-07,206.90907287597656,-0.0010194616390907,0.0747127588763551
2017-04-10,207.0323181152344,0.00059564927504,0.0745823978678217
2017-04-11,206.7859344482422,-0.0011900734592318,0.0742518384981563
2017-04-12,205.8798828125,-0.0043815921917501,0.0621741256259232
2017-04-13,204.5426788330078,-0.0064950686838597,0.0623322526289393
2017-04-17,206.35494995117188,0.0088601123662981,0.0681122085292739
2017-04-18,205.7390899658203,-0.0029844691658585,0.0681143528365791
2017-04-19,205.36080932617188,-0.0018386425239427,0.0678144892978402
2017-04-20,207.0323181152344,0.0081393757384724,0.0719482642428768
2017-04-21,206.3724670410156,-0.003187188745341,0.0724135841181375
2017-04-24,208.6421356201172,0.010997923374393,0.0786984654543155
2017-04-25,209.85610961914065,0.0058184507909455,0.0804333372032799
2017-04-26,209.72422790527344,-0.0006284387626671,0.0795503037985007
2017-04-27,209.9001312255859,0.0008387362875019,0.0756031409313333
2017-04-28,209.4427032470703,-0.0021792648525027,0.0756562098708235
2017-05-01,209.97048950195312,0.0025199553228656,0.0757597415255346
2017-05-02,210.0497283935547,0.0003773810871685,0.0756536958695848
2017-05-03,209.79458618164065,-0.0012146752764946,0.0648519006631741
2017-05-04,210.04090881347656,0.0011741133854743,0.0646772143677393
2017-05-05,210.8677673339844,0.0039366546506522,0.0651540496676599
2017-05-08,210.83265686035156,-0.0001665046966481,0.0650596998622556
2017-05-09,210.63916015625,-0.0009177738732843,0.0650336070754003
2017-05-10,211.0173492431641,0.0017954357899714,0.0621889514297867
2017-05-11,210.58636474609375,-0.002042412619702,0.0626655892558203
2017-05-12,210.23443603515625,-0.0016711847006894,0.0624695788864767
2017-05-15,211.39564514160156,0.0055234010580984,0.0636404647816677
2017-05-16,211.20211791992188,-0.0009154740228922,0.063416530789462
2017-05-17,207.45455932617188,-0.0177439441926946,0.0828945052290521
2017-05-18,208.2902679443359,0.0040283935955831,0.0831509546055739
2017-05-19,209.64501953125,0.0065041521156241,0.0847947967951161
2017-05-22,210.70948791503903,0.0050774799523933,0.0857328209501368
2017-05-23,211.17575073242188,0.0022128230769125,0.0858566929887484
2017-05-24,211.66835021972656,0.0023326517632644,0.0857987909006609
2017-05-25,212.68006896972656,0.0047797356050149,0.0851038304632748
2017-05-26,212.63601684570312,-0.0002071285957204,0.0821282037597484
2017-05-30,212.45127868652344,-0.0008687999423622,0.0791396058619055
2017-05-31,212.3985595703125,-0.0002481468529484,0.0783408967840378
2017-06-01,214.0876007080078,0.0079522250109054,0.0802924535913137
2017-06-02,214.80015563964844,0.0033283334919169,0.0779606240622029
2017-06-05,214.64181518554688,-0.0007371524179302,0.0770698524347094
2017-06-06,213.9556579589844,-0.0031967546769456,0.0724241271041851
2017-06-07,214.3515167236328,0.0018501906816801,0.0709562589065701
2017-06-08,214.45704650878903,0.0004923211497136,0.0708459301755825
2017-06-09,214.1316070556641,-0.0015175041269238,0.0711498730966283
2017-06-12,214.0876007080078,-0.0002055107522954,0.0706902414660597
2017-06-13,215.13441467285156,0.0048896524664756,0.0715369902601753
2017-06-14,214.8617401123047,-0.0012674613727493,0.0717838555790965
2017-06-15,214.4482879638672,-0.001924270687845,0.0719831117563971
2017-06-16,214.49514770507812,0.0002185130114857,0.0719864968387526
2017-06-19,216.28082275390625,0.008325013726107,0.0747658144713967
2017-06-20,214.82220458984375,-0.0067440938382326,0.077911732234139
2017-06-21,214.76914978027344,-0.0002469707899683,0.0778196309177162
2017-06-22,214.67193603515625,-0.0004526429667233,0.0778071418732611
2017-06-23,214.9282989501953,0.0011942078679398,0.0774222242043696
2017-06-26,215.06971740722656,0.0006579796970525,0.0770980420746689
2017-06-27,213.3370361328125,-0.0080563702565958,0.0798201001681718
2017-06-28,215.24655151367188,0.008950697991654,0.0835319011386282
2017-06-29,213.35479736328125,-0.0087887779715275,0.0692034466402239
2017-06-30,213.7525634765625,0.0018643410797272,0.068647418376158
2017-07-03,214.11502075195312,0.001695686215386,0.0666036409590553
2017-07-05,214.61004638671875,0.0023119612674866,0.065501696018389
2017-07-06,212.64756774902344,-0.0091443931481147,0.0711303782356556
2017-07-07,214.0266265869141,0.006485185099875,0.0731799763345582
2017-07-10,214.25648498535156,0.0010739710385714,0.0720227968062759
2017-07-11,214.0973358154297,-0.0007427974464004,0.0720694555357208
2017-07-12,215.70620727539065,0.0075146729586019,0.0749871913503158
2017-07-13,216.06866455078125,0.0016803284428801,0.0750243265869322
2017-07-14,217.07638549804688,0.004663892144475,0.0727892871820066
2017-07-17,217.04991149902344,-0.0001219570657706,0.0722981770919077
2017-07-18,217.1648406982422,0.0005295058561647,0.0722247084178897
2017-07-19,218.34060668945312,0.0054141636713869,0.0728082885968557
2017-07-20,218.43777465820312,0.0004450293063817,0.0727270102230108
2017-07-21,218.24331665039065,-0.0008902215201412,0.0728616349417631
2017-07-24,218.19029235839844,-0.0002429595224541,0.0726340007736706
2017-07-25,218.72068786621097,0.0024308849952925,0.0727702979498621
2017-07-26,218.72952270507812,4.039324744886663e-05,0.0717076349594857
2017-07-27,218.5261688232422,-0.0009297047756563,0.0716393860953723
2017-07-28,218.26986694335935,-0.0011728658460585,0.0714445484060115
2017-07-31,218.1461181640625,-0.0005669531073154,0.0715171068773286
2017-08-01,218.63232421875,0.0022288091063891,0.0678639633130139
2017-08-02,218.73838806152344,0.0004851242521088,0.0644266100526079
2017-08-03,218.31407165527344,-0.0019398351154104,0.0648080513274483
2017-08-04,218.7118377685547,0.0018219902650586,0.0648363638026415
2017-08-07,219.11846923828125,0.0018592110691186,0.0649152724796522
2017-08-08,218.57923889160156,-0.0024609077845159,0.0655391005321824
2017-08-09,218.57037353515625,-4.0559005010099014e-05,0.0603029110545121
2017-08-10,215.48524475097656,-0.0141150364263958,0.0696002890711988
2017-08-11,215.80349731445312,0.0014769111631951,0.0644450332113885
2017-08-14,217.9427490234375,0.0099129612615462,0.0700268651798539
2017-08-15,217.91619873046875,-0.0001218223275961,0.0699906632727462
2017-08-16,218.29638671875,0.0017446522585109,0.0698890522084295
2017-08-17,214.8929443359375,-0.0155909240366742,0.0795156714221606
2017-08-18,214.5570068359375,-0.0015632784084098,0.0775270015923013
2017-08-21,214.72494506835935,0.0007827208017974,0.0774996040314816
2017-08-22,216.97035217285156,0.0104571320475939,0.0830593975665934
2017-08-23,216.19244384765625,-0.0035853208394831,0.0810707489962122
2017-08-24,215.6885528564453,-0.0023307520940278,0.081219400395537
2017-08-25,216.19244384765625,0.0023361971905218,0.0803216735362621
2017-08-28,216.20123291015625,4.065388384333346e-05,0.0803230847437614
2017-08-29,216.4488067626953,0.0011451084214766,0.0803860092022631
2017-08-30,217.4742126464844,0.0047374060366767,0.0800058132806802
2017-08-31,218.78253173828125,0.0060159734612932,0.0819533560243066
2017-09-01,219.0919647216797,0.0014143404454638,0.0819919920397145
2017-09-05,217.51840209960935,-0.0071822014288349,0.0846973248360228
2017-09-06,218.26095581054688,0.0034137512218275,0.0849987928525879
2017-09-07,218.23448181152344,-0.0001212951667196,0.0849984875235649
2017-09-08,217.9781188964844,-0.0011747131475788,0.0850231939499193
2017-09-11,220.3030242919922,0.0106657741945734,0.0904393489823078
2017-09-12,221.04562377929688,0.0033708093190787,0.0908212299596633
2017-09-13,221.15164184570312,0.0004796207434176,0.0906659088693973
2017-09-14,221.0809326171875,-0.0003197318723274,0.0906891772703748
2017-09-15,221.37863159179688,0.0013465610583651,0.0904614194538721
2017-09-18,221.8494415283203,0.0021267180718307,0.0905049880510131
2017-09-19,222.0715789794922,0.0010012982211791,0.090426381424309
2017-09-20,222.1514587402344,0.0003597027638984,0.0900026359802122
2017-09-21,221.5562744140625,-0.0026791826150817,0.0904782782562487
2017-09-22,221.6006774902344,0.0002004144377734,0.0792436926808756
2017-09-25,221.1475830078125,-0.0020446439404132,0.0796944125392228
2017-09-26,221.28086853027344,0.0006026994310683,0.0748953123667644
2017-09-27,222.1426239013672,0.0038943961889585,0.0754994673649482
2017-09-28,222.40911865234375,0.0011996560871401,0.0754474004318953
2017-09-29,223.19090270996097,0.0035150719644694,0.0580637737751682
2017-10-02,224.1592559814453,0.0043386771581042,0.0580807040826497
2017-10-03,224.6389923095703,0.0021401584602185,0.0580750011988147
2017-10-04,224.90545654296875,0.0011861886961781,0.0515116402644025
2017-10-05,226.23812866210935,0.0059254770409984,0.0512033999315625
2017-10-06,225.98046875,-0.0011388880982754,0.0505366622816715
2017-10-09,225.6073455810547,-0.0016511301662892,0.0513196512252221
2017-10-10,226.2025451660156,0.0026382101319795,0.0512620821436909
2017-10-11,226.5579071044922,0.0015709900090459,0.0512503429581817
2017-10-12,226.2203369140625,-0.0014899951837654,0.0510389870959955
2017-10-13,226.4957275390625,0.0012173557371395,0.0490590186004001
2017-10-16,226.79779052734375,0.0013336365836267,0.0490559432558606
2017-10-17,226.9576873779297,0.0007050194369802,0.0422595914253861
2017-10-18,227.1798095703125,0.0009786942885654,0.0418488219168904
2017-10-19,227.2419586181641,0.00027356765537,0.04174458857804
2017-10-20,228.4146270751953,0.0051604398420175,0.0424440747973633
2017-10-23,227.5262756347656,-0.0038892055723613,0.0357570855369481
2017-10-24,227.92605590820312,0.0017570729900191,0.0351589601721973
2017-10-25,226.79779052734375,-0.004950137782026,0.0391820558713229
2017-10-26,227.09095764160156,0.0012926365533638,0.0390444812851195
2017-10-27,228.9477081298828,0.0081762413949197,0.0443801866937777
2017-10-30,228.09483337402344,-0.0037251945556735,0.0464261230487286
2017-10-31,228.45021057128903,0.0015580238798433,0.0464615811413582
2017-11-01,228.75222778320312,0.0013220264107387,0.0464393109356948
2017-11-02,228.8411102294922,0.0003885533581482,0.0451723337488613
2017-11-03,229.60508728027344,0.0033384606901054,0.0455536052814681
2017-11-06,229.96043395996097,0.0015476428849929,0.0445167769536772
2017-11-07,229.8005523681641,-0.0006952569580935,0.0448529477913066
2017-11-08,230.19139099121097,0.0017007732097209,0.0441805976623281
2017-11-09,229.3563690185547,-0.0036275117373444,0.0463348400583693
2017-11-10,229.28533935546875,-0.0003096912607654,0.0458759963596237
2017-11-13,229.49851989746097,0.0009297608935288,0.0447061711979787
2017-11-14,228.9654541015625,-0.0023227417594527,0.0453997149092593
2017-11-15,227.8194580078125,-0.0050051048017124,0.0482115899603263
2017-11-16,229.7561187744141,0.0085008575805458,0.0512433003721673
2017-11-17,229.0809783935547,-0.0029385088173528,0.0520091193735656
2017-11-20,229.47183227539065,0.0017061821744295,0.0517346882904334
2017-11-21,230.97320556640625,0.0065427345749948,0.0542658849069545
2017-11-22,230.76890563964844,-0.0008845178654243,0.0543905507523486
2017-11-24,231.3019561767578,0.002309888915198,0.0542244952974588
2017-11-27,231.18649291992188,-0.000499188414765,0.054323076790434
2017-11-28,233.53179931640625,0.0101446514753642,0.0608424902112182
2017-11-29,233.38961791992188,-0.0006088309896149,0.0610135489892737
2017-11-30,235.4330139160156,0.008755299461499,0.0650845789688989
2017-12-01,234.9442901611328,-0.0020758505646839,0.0657276680253806
2017-12-04,234.6600799560547,-0.0012096919013575,0.0649128150429784
2017-12-05,233.81610107421875,-0.0035966018676631,0.0647302058378352
2017-12-06,233.86048889160156,0.0001898407217419,0.0647129139138922
2017-12-07,234.5979766845703,0.0031535373780502,0.0626129441584418
2017-12-08,235.87713623046875,0.0054525600091528,0.063852319944377
2017-12-11,236.58786010742188,0.0030131105045243,0.0606769379854531
2017-12-12,237.0054931640625,0.0017652345156298,0.0589432961865437
2017-12-13,236.97879028320312,-0.0001126677719697,0.0590747555207858
2017-12-14,236.01043701171875,-0.0040862444707694,0.0610474685600297
2017-12-15,237.97572326660156,0.008327115867275,0.0645373033692821
2017-12-18,239.48480224609375,0.0063413148147115,0.0659278751851672
2017-12-19,238.5651092529297,-0.003840297941825,0.0676593277966481
2017-12-20,238.4400634765625,-0.0005241578567745,0.0676187379603876
2017-12-21,238.93121337890625,0.0020598463831227,0.0676480155944855
2017-12-22,238.86866760253903,-0.000261773150032,0.0662269319191612
2017-12-26,238.5829315185547,-0.001196205793134,0.0664709914043351
2017-12-27,238.6990509033203,0.0004867044931777,0.0665068170056015
2017-12-28,239.19012451171875,0.0020572918348022,0.0656281170996479
2017-12-29,238.28823852539065,-0.0037705820345602,0.0646608291531302
2018-01-02,239.99380493164065,0.0071575769614338,0.0635051116684932
2018-01-03,241.5117645263672,0.0063249949104267,0.0636025449133979
2018-01-04,242.52976989746097,0.004215137813639,0.0639948974622587
2018-01-05,244.14599609375,0.0066640322009638,0.0640730360519918
2018-01-08,244.5924530029297,0.0018286472697601,0.0635441002711414
2018-01-09,245.14602661132812,0.0022632489334895,0.0635419411279235
2018-01-10,244.77096557617188,-0.0015299494768108,0.0639556771513554
2018-01-11,246.556884765625,0.0072962868992618,0.0612452989276687
2018-01-12,248.16416931152344,0.006518919751222,0.0622665801802734
2018-01-16,247.31585693359375,-0.0034183515705878,0.060864816587494
2018-01-17,249.67315673828125,0.0095315352356095,0.0639117114939322
2018-01-18,249.2534942626953,-0.0016808473969264,0.0641338757483769
2018-01-19,250.38754272460935,0.0045497795939375,0.0622517436300163
2018-01-22,252.42347717285156,0.0081311331469928,0.0641468509930642
2018-01-23,252.959228515625,0.0021224307214759,0.064133169644873
2018-01-24,252.8609619140625,-0.0003884681422343,0.0640487993411669
2018-01-25,252.9681396484375,0.0004238603442923,0.064247503917581
2018-01-26,255.89700317382812,0.0115779936930437,0.0696799685288971
2018-01-29,254.20046997070312,-0.0066297501810623,0.0742683754224592
2018-01-30,251.59298706054688,-0.0102575849307311,0.0807849187169509
2018-01-31,251.7180023193359,0.0004968948469099,0.0787405638977442
2018-02-01,251.4322509765625,-0.001135204237045,0.0780421804340408
2018-02-02,245.9585418701172,-0.0217701153499021,0.1024567535335213
2018-02-05,235.67198181152344,-0.0418223330663009,0.1610751666371174
2018-02-06,240.3152618408203,0.0197022997541145,0.1711581880052919
2018-02-07,239.01165771484375,-0.0054245582073769,0.1719444792815471
2018-02-08,230.04652404785156,-0.0375091899395475,0.2035810518440863
2018-02-09,233.502197265625,0.0150216276123982,0.2088755498862717
2018-02-12,236.93104553222656,0.0146844368350889,0.2134528230056361
2018-02-13,237.5203857421875,0.0024873912519023,0.2133207242136494
2018-02-14,240.72604370117188,0.0134963487406252,0.2159486824035058
2018-02-15,243.79766845703125,0.0127598356564708,0.2183288478741546
2018-02-16,243.86917114257812,0.0002932869949061,0.2180300808042558
2018-02-20,242.34222412109375,-0.006261336823881,0.2179576140601985
2018-02-21,241.1367645263672,-0.004974203728213,0.2183111804832689
2018-02-22,241.4492645263672,0.0012959450650911,0.2182273364456968
2018-02-23,245.29783630371097,0.0159394636587244,0.223266195910493
2018-02-26,248.14634704589844,0.0116124576763925,0.22480868389215
2018-02-27,245.0478057861328,-0.0124867494390014,0.226987060821364
2018-02-28,242.5654754638672,-0.0101299838792765,0.2286105654510429
2018-03-01,239.0384063720703,-0.0145406887977438,0.2300322557177947
2018-03-02,240.27061462402344,0.0051548546974293,0.2307979767366979
2018-03-05,243.0476837158203,0.0115580887664621,0.2331754272898488
2018-03-06,243.66378784179688,0.0025349105021585,0.2318553049019545
2018-03-07,243.57443237304688,-0.0003667162426614,0.2316694325983854
2018-03-08,244.7530975341797,0.0048390348266422,0.2323142968075158
2018-03-09,249.01251220703125,0.0174029040521406,0.2383403026599602
2018-03-12,248.69985961914065,-0.0012555697909295,0.2356155320673282
2018-03-13,247.09259033203125,-0.0064626867484797,0.2355803712369497
2018-03-14,245.82467651367188,-0.0051313307965067,0.2342639209851354
2018-03-15,245.55677795410156,-0.0010897952287365,0.2342405918864042
2018-03-16,245.82305908203125,0.0010843973851923,0.2342946717138538
2018-03-19,242.4969940185547,-0.0135303216707861,0.2289960375560611
2018-03-20,242.90939331054688,0.0017006367178333,0.1923455818011629
2018-03-21,242.4431915283203,-0.0019192414746619,0.1841905346130461
2018-03-22,236.38279724121097,-0.0249971725289775,0.1977664347213771
2018-03-23,231.34442138671875,-0.0213144776747475,0.1756132346057352
2018-03-26,237.6737365722656,0.0273588407604896,0.187846852597013
2018-03-27,233.6304473876953,-0.0170119309052935,0.1897340547790986
2018-03-28,232.94015502929688,-0.0029546335510497,0.189670353400579
2018-03-29,235.9165954589844,0.0127777043391816,0.1892177996215057
2018-04-02,230.8244476318359,-0.0215845257398763,0.1942548766273282
2018-04-03,233.7828826904297,0.0128168185343713,0.198738086084438
2018-04-04,236.28421020507812,0.0106993612443415,0.2011466516338302
2018-04-05,238.14892578125,0.0078918332060928,0.202260876496435
2018-04-06,232.84158325195312,-0.0222858134332795,0.2119232844916184
2018-04-09,233.9891815185547,0.0049286654495892,0.2065545896029166
2018-04-10,237.70962524414065,0.0159000672656779,0.2092738929577056
2018-04-11,236.4634704589844,-0.0052423404558245,0.206963512053922
2018-04-12,238.4089202880859,0.0082272742818387,0.2068465769593318
2018-04-13,237.70962524414065,-0.0029331748287786,0.2026908326198008
2018-04-16,239.66400146484375,0.0082216957714518,0.2035755991020349
2018-04-17,242.22804260253903,0.0106984825506697,0.2031661697838199
2018-04-18,242.40736389160156,0.0007402994596985,0.2030355821463116
2018-04-19,241.06256103515625,-0.0055476980354717,0.2036505978508189
2018-04-20,239.0185089111328,-0.0084793429359001,0.2044063957141957
2018-04-23,238.98269653320312,-0.0001498309820977,0.1970905152761295
2018-04-24,235.7642059326172,-0.0134674629053688,0.2002224796644063
2018-04-25,236.3469390869141,0.0024716778019451,0.2000508052156353
2018-04-26,238.7495880126953,0.0101657712812506,0.202472282862771
2018-04-27,238.97366333007812,0.0009385369803063,0.202540581192874
2018-04-30,237.1358642578125,-0.0076903833110981,0.2034159388970236
2018-05-01,237.55728149414065,0.0017771130387513,0.200111221208615
2018-05-02,235.9614715576172,-0.006717579551704,0.2007533435234281
2018-05-03,235.4414520263672,-0.0022038323791476,0.200767723864838
2018-05-04,238.48960876464844,0.0129465593762132,0.1910761560627186
2018-05-07,239.2964324951172,0.0033830561199208,0.1797999899407479
2018-05-08,239.2964324951172,0.0,0.1617788392926561
2018-05-09,241.60948181152344,0.0096660417887903,0.1553536983807545
2018-05-10,243.86868286132812,0.0093506307487016,0.1566057695717337
2018-05-11,244.61277770996097,0.0030512111678395,0.1530575823827226
2018-05-14,244.72938537597656,0.0004767030860255,0.1369634602377179
2018-05-15,243.04393005371097,-0.0068870165292013,0.1353216158798472
2018-05-16,244.06591796875,0.0042049514045185,0.1326983038107325
2018-05-17,243.8596954345703,-0.0008449460534923,0.1312286689645857
2018-05-18,243.25001525878903,-0.0025001268647316,0.1120847893783957
2018-05-21,245.07896423339844,0.0075188031238706,0.1130241898993133
2018-05-22,244.3975372314453,-0.0027804385581789,0.1051339873930886
2018-05-23,245.06997680664065,0.002751417149341,0.1035863288917274
2018-05-24,244.56793212890625,-0.0020485768362008,0.101805896168487
2018-05-25,243.98524475097656,-0.0023825174987478,0.1016394953674483
2018-05-29,241.17918395996097,-0.0115009446324495,0.1052832593535723
2018-05-30,244.3975372314453,0.0133442414832063,0.1078177121123269
2018-05-31,242.9004364013672,-0.0061256788715524,0.1094095147200228
2018-06-01,245.28512573242188,0.0098175588582074,0.1115703773511025
2018-06-04,246.45057678222656,0.0047514134675905,0.1087658976938059
2018-06-05,246.62985229492188,0.0007274298767567,0.1087119382139562
2018-06-06,248.69186401367188,0.008360754789263,0.1015112610566097
2018-06-07,248.6649475097656,-0.0001082323461324,0.1016383911552383
2018-06-08,249.40017700195312,0.0029567074070968,0.098529675321392
2018-06-11,249.7318115234375,0.0013297284928621,0.0985177092938343
2018-06-12,250.0546417236328,0.0012927075578634,0.0946083468540954
2018-06-13,249.2567138671875,-0.0031910139757661,0.0957022253061405
2018-06-14,249.88426208496097,0.0025176782925406,0.0923955706567273
2018-06-15,249.5654296875,-0.0012759202792552,0.0920734693057029
2018-06-18,249.05210876464844,-0.002056859090998,0.0866237217590521
2018-06-19,248.0975799560547,-0.0038326469642373,0.0877488615172703
2018-06-20,248.5208282470703,0.0017059750888765,0.0876821247998239
2018-06-21,246.96287536621097,-0.0062689026583739,0.0865890451979116
2018-06-22,247.4131622314453,0.0018232977914864,0.0827516975287848
2018-06-25,244.0452117919922,-0.0136126566956956,0.0918687833812304
2018-06-26,244.58544921875,0.0022136776328898,0.0920948199408159
2018-06-27,242.5592803955078,-0.0082840938809488,0.09308592035029
2018-06-28,243.9461212158203,0.0057175335367551,0.093787297280447
2018-06-29,244.29730224609375,0.0014395843988956,0.093842046482175
2018-07-02,244.8196563720703,0.0021381903163644,0.0936980798791317
2018-07-03,243.9551544189453,-0.0035311786885737,0.0916814208884282
2018-07-05,245.94534301757812,0.008158010038251,0.0943823418645025
